query,cluster,text,videosNumber,ids,querySlug
water purifier,16,sim,16,7092350485037845787|7138060167731514651|7137983295429610778|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635|7205202267924958490|7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,16,murah,7,7114967605168852250|7126518955778346267|7126518794322808091|7171784705845611803|7194814254514523419|7216861662094085403|7227771377938369797,water-purifier
water purifier,16,halal,3,7126593524044172571|7171784705845611803|7194814254514523419,water-purifier
water purifier,16,v,3,7138068954429377819|7216719325686795546|7216643638724431130,water-purifier
water purifier,16,jin,3,7138068954429377819|7216719325686795546|7216643638724431130,water-purifier
water purifier,16,aqua,3,7149140631980412187|7149136158209936667|7307213130067692801,water-purifier
water purifier,16,keluarga,4,7149140631980412187|7149136158209936667|7216719325686795546|7216643638724431130,water-purifier
water purifier,16,termos,3,7149140631980412187|7149136158209936667|7171586339798813979,water-purifier
water purifier,16,titan,3,7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,16,indonesia,4,7183114980546432283|7216834303425056026|7227771377938369797|7250488583021202693,water-purifier
water purifier,16,laundry,3,7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,16,anniversary,5,7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,16,tanpa,3,7318676689263824129|7318676366839368961|7318676335138753793,water-purifier
water purifier,17,penapisair,35,7125263146343828779|7147092143163706667|7214901479222594862|7317665800268107054|7069644456231734555|7069639531187686683|7069633079131835674|7081230527063248154|7091574718720953626|7091533390939180314|7114967605168852250|7114868754395204891|7126593524044172571|7126518955778346267|7126518794322808091|7160674046005300506|7171784705845611803|7194814254514523419|7194772346341707034|7216716058747718918|7216650389825867013|7227787387777060102|7227771377938369797|7239481063184092423|7239358089747500296|7250399324872412434|7250398324778372370|7261957284400581890|7273540880261205249|7273540514014661889|7273499781748542722|7273496839721127170|7284552601306172679|7307214892056972546|7318738777613143314,water-purifier
water purifier,17,penapisudara,8,7147092143163706667|7214901479222594862|7081230527063248154|7126593524044172571|7216716058747718918|7216650389825867013|7227771377938369797|7318738777613143314,water-purifier
water purifier,17,penapisaircuckoo,9,7147092143163706667|7317665800268107054|7183201784314236186|7194958999329033499|7194772346341707034|7227771377938369797|7273540880261205249|7273540514014661889|7318738777613143314,water-purifier
water purifier,17,penapisairmurah,4,7147092143163706667|7317665800268107054|7227771377938369797|7261964719668448513,water-purifier
water purifier,17,prepper,4,7182327512070901034|7194264159834377515|7192313884013776170|7249877837635652910,water-purifier
water purifier,17,pvdfprefilter,10,7307278895852686622|7307122764647812383|7307099853849447710|7307087174942330143|7318757509009968430|7318398457713216814|7318010147266153771|7317657863097306411|7307278895852686622|7318757509009968430,water-purifier
water purifier,17,pemurniair,11,7059215643861699866|7194742960351612186|7205125805373017349|7216719325686795546|7216643638724431130|7250488583021202693|7262003223744072965|7284618387009981701|7284606922970385669|7296138332860452102|7307249394099752198,water-purifier
water purifier,17,penjernihair,9,7069695786048638235|7069570981471194395|7081224836764224795|7149140631980412187|7149136158209936667|7171586339798813979|7194742960351612186|7250386709760724229|7262023046641339654,water-purifier
water purifier,17,penyaringair,4,7081224836764224795|7171586339798813979|7227789403467435290|7227787167311990043,water-purifier
water purifier,17,penipisair,10,7137983295429610778|7183201784314236186|7205227082136227099|7205226989236669723|7205202267924958490|7296162019739258119|7296161894992186642|7296157218045496584|7296157164878499079|7296148797489532168,water-purifier
water purifier,17,penipisaircuckoo,7,7137983295429610778|7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7182986419340594459|7182986339711716635,water-purifier
water purifier,17,penipisudara,7,7149198354889723163|7149176079360478490|7149175837252717850|7160637929767914778|7183201784314236186|7182986419340594459|7182986339711716635,water-purifier
water purifier,17,penulenair,4,7171694457878891802|7239358089747500296|7250399324872412434|7250398324778372370,water-purifier
water purifier,17,pemurniudara,3,7216719325686795546|7216643638724431130|7284606922970385669,water-purifier
water purifier,17,penapisairhalal,3,7239358089747500296|7250399324872412434|7250398324778372370,water-purifier
water purifier,17,dispensertanpagalon,4,7284747722647751942|7284543355537673477|7296138332860452102|7296134750245326085,water-purifier
water purifier,18,life,21,7091947100694400298|7091490957253725486|7091490167038496046|7091489575964658987|7091159228500430122|7091158535605751086|7091157865209171246|7090715853079006510|7090715398068243755|7090714874438782254|7090378624477580587|7090378138873695534|7111747460334292270|7111740448783273258|7181555273721482538|7283909930292104491|7091947100694400298|7091490957253725486|7126541683281464581|7126489268683410693|7216629570756283653,water-purifier
water purifier,18,lifehack,5,7157838646236777770|7166798718962863402|7248621644506238250|7248620497871621419|7248619252737920299,water-purifier
water purifier,18,lifestyle,7,7157023541001473323|7181555273721482538|7273542606183746862|7272793269942160683|7126541683281464581|7126489268683410693|7273542606183746862,water-purifier
water purifier,18,healthylife,6,7157023541001473323|7249760795574160683|7273542606183746862|7272793269942160683|7317761041880911147|7273542606183746862,water-purifier
water purifier,18,survival,4,7192313884013776170|7213408403417304366|7249877837635652910|7261470752245976366,water-purifier
water purifier,18,loveyourself,3,7273542606183746862|7272793269942160683|7273542606183746862,water-purifier
water purifier,18,greenlifealbania,3,7059378572036754694|7059376902875778310|7059375312450194694,water-purifier
water purifier,18,filtraujigreenlife,3,7059378572036754694|7059376902875778310|7059375312450194694,water-purifier
water purifier,18,hidupsehatmenebarmanfaat,3,7069695786048638235|7081224836764224795|7171586339798813979,water-purifier
water purifier,18,solusihidup,6,7069695786048638235|7069570981471194395|7081224836764224795|7149140631980412187|7149136158209936667|7171586339798813979,water-purifier
water purifier,18,mummylife,3,7069644456231734555|7069639531187686683|7069633079131835674,water-purifier
water purifier,18,hidupsehat,3,7069570981471194395|7183114980546432283|7273500013781634310,water-purifier
water purifier,18,cowaychangesyourlife,4,7103486007928016155|7216729958654266625|7216721369243913473|7227813854934306074,water-purifier
water purifier,18,mylifecareer,3,7138060167731514651|7137983295429610778|7183201784314236186,water-purifier
water purifier,18,betterlifewithlg,5,7216640605231877402|7273493240471506183|7273482523685031176|7284667266845658386|7296104883663539474,water-purifier
water purifier,19,learnontiktok,4,7103768511620648234|7103473817888083243|7103768511620648234|7103473817888083243,water-purifier
water purifier,19,tiktok,32,7112575588920986926|7147962164668665130|7147571743526538542|7147570635290758446|7147569895062998318|7147323570551688494|7146945093889445166|7146848726986837294|7146847675680443690|7146846873943362858|7157838646236777770|7259854773648723246|7295983673537482027|7295622951846595886|7295397790333685035|7295391223320235306|7295388073041399083|7059378572036754694|7059376902875778310|7059375312450194694|7126593524044172571|7137949460298026246|7216834303425056026|7216648028906736897|7216629570756283653|7227787387777060102|7227771377938369797|7239481063184092423|7250488583021202693|7273516249898913056|7284679888336915718|7296164571692190981,water-purifier
water purifier,19,tiktokmademebuyit,3,7136548401738419498|7204033554500685098|7203827114506767662,water-purifier
water purifier,19,tiktokshop,7,7166798718962863402|7149073668985867546|7149027258869632282|7149026848574410011|7160616788206652699|7171762179471985921|7216806644888456453,water-purifier
water purifier,19,viraltiktok,3,7283909930292104491|7239351438843874566|7296164571692190981,water-purifier
water purifier,19,tiktokalbania,3,7059378572036754694|7059376902875778310|7059375312450194694,water-purifier
water purifier,19,tirana🇦🇱,3,7059378572036754694|7059376902875778310|7059375312450194694,water-purifier
water purifier,19,sgtiktok,3,7059262893463784705|7091926650245500187|7115021112416816385,water-purifier
water purifier,19,tiktokph,3,7115021112416816385|7171762179471985921|7194757904602320154,water-purifier
water purifier,19,tiktoksg,3,7115021112416816385|7205137673487453448|7250419596862278913,water-purifier
water quality,0,health,29,7068480270059441455|7067766913262193967|7103676263608536366|7102606575126301995|7138055982395002158|7159699093994917162|7216811866260278574|7216713360983805227|7227475293697772846|7227123730953194798|7226818229338131758|7250593433599888682|7249986689597263147|7261721442931330347|7294845387465116958|7318527257218174250|7068480270059441455|7067766913262193967|7103676263608536366|7102606575126301995|7138055982395002158|7159699093994917162|7227784016286551322|7227475293697772846|7250593433599888682|7250267066689654022|7261912782881197317|7296046077701000449|7318527257218174250,water-quality
water quality,0,healthy,13,7092183722140699947|7138055982395002158|7159699093994917162|7171199595295427883|7092183722140699947|7138055982395002158|7159699093994917162|7171199595295427883|7239264833869286663|7250326053980343570|7250267066689654022|7261834735125630210|7273335957833714945,water-quality
water quality,0,holistic,6,7092183722140699947|7091404565643349291|7148928724807863594|7092183722140699947|7091404565643349291|7148928724807863594,water-quality
water quality,0,holistichealing,5,7092183722140699947|7181907980525423918|7194599046701419819|7092183722140699947|7194599046701419819,water-quality
water quality,0,holistichealth,8,7092183722140699947|7148928724807863594|7147799810433748267|7181907980525423918|7194599046701419819|7092183722140699947|7148928724807863594|7194599046701419819,water-quality
water quality,0,healingjourney,4,7092183722140699947|7182809449541799210|7092183722140699947|7182809449541799210,water-quality
water quality,0,plumbinghacks,3,7091595311465893163|7250188422109826347|7091595311465893163,water-quality
